Date,Open,High,Low,Close,Volume,ROE,EPS,DY,MA7,MA20,MA50,RSI,BB_upper,BB_lower,BB_width,Daily_Return,Log_Return,Volume_MA7,MACD,MACD_signal
2023-08-21,4362.025554865057,4381.67431862571,4322.72802734375,4322.72802734375,91640000,0.18135999,389.06,0.134,4398.516183035715,4432.761010742188,4360.45357421875,39.99998343203392,4531.025284585878,4334.496736898498,196.52854768737961,-0.013452914298488161,-0.013544224601224767,111163428.57142857,4.671293840273393,24.934662391274006
2023-08-22,4322.728025154148,4420.971843907651,4322.728025154148,4381.67431640625,101221500,0.18135999,389.06,0.134,4384.481375558035,4431.778588867188,4362.41845703125,41.93548645590567,4531.7444293297785,4331.812748404597,199.93168092518135,0.013636363122923933,0.013544224601224779,113413042.85714285,2.7788531029418664,20.50350053360758
2023-08-23,4401.32275390625,4420.971516200474,4381.673991612026,4401.32275390625,78686900,0.18135999,389.06,0.134,4378.867396763393,4429.813696289062,4365.562255859375,43.74997573093215,4530.5893351067925,4329.038057471332,201.5512776354608,0.004484230474736783,0.004474206269321483,114036742.85714285,2.831900495597438,16.96918052600555
2023-08-24,4420.9716796875,4420.9716796875,4362.025390625,4362.025390625,74407500,0.18135999,389.06,0.134,4367.639508928572,4424.901513671875,4366.741171875,41.176453389772824,4528.950945277557,4320.852082066193,208.098863211364,-0.008928534778862351,-0.008968633002874454,106472328.57142857,-0.29364292570426187,13.51661583566359
2023-08-25,4362.025229317802,4401.32275390625,4342.376467023577,4401.32275390625,65096500,0.18135999,389.06,0.134,4370.446428571428,4422.93662109375,4369.4919921875,51.61287995148547,4527.2201435760535,4318.653098611446,208.5670449646077,0.00900897169597159,0.008968633002874425,102972214.28571428,0.39574825013460213,10.892442318557793
2023-08-28,4401.322916666667,4420.9716796875,4362.025390625,4362.025390625,37126600,0.18135999,389.06,0.134,4373.253278459822,4417.0419921875,4371.84984375,39.285688927018924,4521.091447087719,4312.992537287281,208.09890980043747,-0.008928534778862351,-0.008968633002874454,81391457.14285715,-2.203472808326296,8.273259293180976
2023-08-29,4342.376467023577,4401.32275390625,4342.376467023577,4401.32275390625,57547200,0.18135999,389.06,0.134,4376.060198102678,4415.077099609375,4372.635791015625,48.14817200888316,4518.735242661591,4311.41895655716,207.31628610443113,0.00900897169597159,0.008968633002874425,72246600.0,-1.0799563637920073,6.40261616178638
2023-08-30,4401.323741515837,4401.323741515837,4322.728674703055,4342.37744140625,171282700,0.18135999,389.06,0.134,4378.867257254465,4408.2000732421875,4372.24283203125,37.03703021832494,4511.995248678946,4304.404897805429,207.5903508735173,-0.01339263575880345,-0.01348312594804512,83624128.57142857,-4.889591413072594,4.1441746468145855
2023-08-31,4342.376627604167,4362.025390625,4303.0791015625,4362.025390625,175088200,0.18135999,389.06,0.134,4376.060267857143,4402.305444335938,4372.635791015625,39.28563187176484,4502.271274696677,4302.3396139751985,199.9316607214787,0.004524698620483658,0.004514492945170727,94176514.28571428,-6.251268606163649,2.0650859962189387
2023-09-01,4401.323080156951,4401.323080156951,4342.376788904849,4381.67431640625,87366100,0.18135999,389.06,0.134,4373.253348214285,4397.39326171875,4373.02876953125,44.44440353682564,4490.736874948319,4304.049648489181,186.6872264591384,0.004504541817542007,0.004494426733553088,95416400.0,-5.679434508729173,0.5161818952293165
2023-09-04,4401.322430555555,4420.97119140625,4381.673669704861,4420.97119140625,43898200,0.18135999,389.06,0.134,4381.674176897322,4399.35810546875,4374.60064453125,48.27579115025737,4492.962552538593,4305.753658398908,187.20889413968507,0.008968460949473345,0.00892848315199073,91057928.57142857,-2.031899993546176,0.006565517474217963
2023-09-05,4420.97119140625,4440.619952256944,4401.322430555555,4420.97119140625,72464300,0.18135999,389.06,0.134,4384.481096540178,4396.4107666015625,4375.779560546875,53.846124435560334,4482.766228090177,4310.055305112948,172.71092297722862,0.0,0.0,92110471.42857143,0.8490105239743571,0.1750545187742458
2023-09-06,4420.971843907651,4440.620607658352,4381.67431640625,4381.67431640625,106367800,0.18135999,389.06,0.134,4387.2880859375,4394.4459228515625,4375.779560546875,53.846124435560334,4480.234829619236,4308.657016083889,171.57781353534665,-0.008888742608499145,-0.008928483151990775,102002071.42857143,-0.03833463208775356,0.13237668860184593
2023-09-07,4342.376462603927,4362.0252248781535,4283.43017578125,4283.43017578125,157998600,0.18135999,389.06,0.134,4370.4462890625,4384.621533203125,4375.386572265625,41.37922760684367,4474.120020481249,4295.123045925001,178.99697455624846,-0.02242159812223965,-0.022676783814424506,116352271.42857143,-8.570250634619697,-1.6081487760424626
2023-09-08,4263.781245436624,4283.430006936332,4165.537437938085,4204.8349609375,243324500,0.18135999,389.06,0.134,4350.79736328125,4370.8673828125,4374.600615234375,39.99990059654189,4480.896727414003,4260.838038210997,220.058689203006,-0.01834866254809797,-0.018519087185394183,126643957.14285715,-21.42683728357406,-5.571886477548782
2023-09-11,4204.8354469686055,4263.78173828125,4165.5379194268435,4263.78173828125,80474100,0.18135999,389.06,0.134,4336.762555803572,4362.025439453125,4374.207646484375,39.99995029783711,4476.773578431414,4247.277300474836,229.49627795657761,0.014018808797814808,0.013921454107229817,113127657.14285715,-26.55317407475104,-9.768143996989235
2023-09-12,4283.430668604651,4303.079433139535,4224.484375,4224.484375,121654400,0.18135999,389.06,0.134,4314.306849888393,4351.2186279296875,4373.42169921875,35.483845107825616,4475.144322074435,4227.29293378494,247.85138828949493,-0.00921655133714494,-0.009259286529822868,118025985.71428572,-33.40176693272679,-14.494868584136746
2023-09-13,4204.835286458334,4263.781575520834,4204.835286458334,4244.1328125,59408000,0.18135999,389.06,0.134,4289.044224330357,4344.341552734375,4372.242763671875,39.99995029783711,4476.1647465803235,4212.5183588884265,263.64638769189696,0.004651085376543795,0.004640302500744217,120241671.42857143,-36.8194299475781,-18.959780856825017
2023-09-14,4185.186683197725,4263.78173828125,4185.186683197725,4263.78173828125,76831700,0.18135999,389.06,0.134,4266.588588169643,4340.411767578125,4371.849794921875,37.931007887847066,4477.078550447011,4203.744984709239,273.333565737772,0.004629667979140217,0.0046189840290785525,120865585.71428572,-37.51005583765982,-22.66983585299198
2023-09-15,4244.133139534883,4283.430668604651,4224.484375,4224.484375,141455400,0.18135999,389.06,0.134,4244.132882254465,4332.552270507813,4370.67087890625,37.931007887847066,4477.081068471497,4188.023472544129,289.0575959273683,-0.00921655133714494,-0.009259286529822868,125878100.0,-40.75851187269291,-26.287571056932165
2023-09-18,4204.835286458334,4244.1328125,4165.537760416667,4185.1865234375,61329000,0.18135999,389.06,0.134,4230.098074776785,4325.6751953125,4369.098974609375,31.034426615060454,4484.54951719846,4166.80087342654,317.7486437719199,-0.009302401920352699,-0.009345939473995726,112068157.14285715,-45.973985393756266,-30.224853924296987
2023-09-19,4185.186845930232,4224.484375,4165.538081395349,4224.484375,50612700,0.18135999,389.06,0.134,4232.905133928572,4317.815698242188,4369.098974609375,39.28565406024086,4480.531617887257,4155.0997785971185,325.43183929013867,0.009389749140791714,0.00934593947399581,84537900.0,-46.40139118568641,-33.460161376574874
2023-09-20,4204.835610465116,4283.430668604651,4204.835610465116,4224.484375,98710100,0.18135999,389.06,0.134,4227.291224888393,4308.973779296875,4368.706005859375,37.0370677156682,4471.802040029637,4146.145518564113,325.65652146552384,0.0,0.0,87143042.85714285,-46.207462490638136,-36.00962159938753
2023-09-21,4263.781245436624,4263.781245436624,4204.8349609375,4204.8349609375,68584900,0.18135999,389.06,0.134,4224.484165736607,4301.1142578125,4367.5270703125,33.33330265287337,4468.27754407916,4133.95097154584,334.32657253332036,-0.004651316543809014,-0.004662167577407069,79561685.71428572,-47.0964179112907,-38.22698086176816
2023-09-22,4204.8349609375,4263.781245436624,4204.8349609375,4204.8349609375,83184100,0.18135999,389.06,0.134,4218.870186941965,4291.289868164063,4365.955166015625,28.000067592358775,4456.742687316815,4125.83704901131,330.9056383055049,0.0,0.0,82958271.42857143,-47.2561816407333,-40.03282101756119
2023-09-25,4185.186359909346,4204.835122162442,4086.942548643868,4165.53759765625,120196700,0.18135999,389.06,0.134,4204.835309709822,4281.465478515625,4363.597314453125,25.92600091970239,4452.474413183614,4110.456543847637,342.0178693359776,-0.009345756408115524,-0.009389702007088455,89153271.42857143,-49.97765306782367,-42.02178742761369
2023-09-26,4126.239905724159,4145.888667179988,4086.9423828125,4086.9423828125,180280600,0.18135999,389.06,0.134,4185.186453683035,4265.7464599609375,4358.48861328125,24.137969447119545,4447.805433725368,4083.6874861965075,364.11794752886044,-0.018867964338617815,-0.01904823554659423,94699728.57142857,-57.81001787068362,-45.179433516227675
2023-09-27,4067.2937841095995,4165.537595319976,4067.2937841095995,4106.59130859375,119774700,0.18135999,389.06,0.134,4173.958565848215,4253.9571533203125,4352.986953125,32.0000596400494,4445.4165248669215,4062.497781773703,382.9187430932184,0.004807732515115237,0.004796212278535146,103049114.28571428,-61.720246723756645,-48.48759615773348
2023-09-29,4165.537595319976,4185.186357562052,4106.59130859375,4106.59130859375,140331100,0.18135999,389.06,0.134,4157.11669921875,4241.18544921875,4346.69935546875,38.095300079057075,4436.3344620762855,4046.0364363612152,390.29802571507025,0.0,0.0,115866028.57142857,-64.08045170295918,-51.60616726677862
2023-10-02,4126.24072265625,4165.538253348214,4126.24072265625,4126.24072265625,81674600,0.18135999,389.06,0.134,4143.081891741072,4228.41376953125,4340.80474609375,31.579071274921745,4418.2102001513595,4038.617338911141,379.59286124021855,0.004784847720634033,0.0047734367222285945,113432385.71428572,-63.631878964266434,-54.011309606276185
2023-10-03,4126.240396364041,4165.53792394846,4126.240396364041,4145.88916015625,54462700,0.18135999,389.06,0.134,4134.661063058035,4214.65966796875,4335.30310546875,38.88891189696063,4384.5241330418185,4044.7952028956815,339.7289301461369,0.004761825307989076,0.004750523681237845,111414928.57142857,-60.9878867448997,-55.40662503400089
2023-10-04,4126.24072265625,4145.889488002232,4086.9431919642852,4126.24072265625,121445000,0.18135999,389.06,0.134,4123.433314732143,4199.92314453125,4329.80146484375,33.333471389680554,4343.535459701573,4056.3108293609266,287.2246303406464,-0.004739257790302265,-0.00475052368123798,116880771.42857143,-59.78876094061161,-56.28305221532303
2023-10-05,4126.23973901721,4145.888499679197,4067.29345703125,4067.29345703125,116814800,0.18135999,389.06,0.134,4109.3984375,4184.2041015625,4322.334921875,25.000062124956443,4312.00471960491,4056.40348352009,255.6012360848199,-0.014285949266443443,-0.014388975838374993,116397642.85714285,-62.87026748636163,-57.600495269530754
2023-10-06,4086.9422176932367,4126.23973901721,4067.29345703125,4067.29345703125,70202300,0.18135999,389.06,0.134,4106.591448102678,4173.397265625,4314.47541015625,27.77781612592419,4302.416457430637,4044.3780738193627,258.0383836112742,0.0,0.0,100672171.42857143,-64.56808295683368,-58.994012806991336
2023-10-09,4086.9426257621953,4106.591388386052,4027.996337890625,4027.996337890625,144477000,0.18135999,389.06,0.134,4095.363595145089,4164.555334472656,4306.222924804688,27.77787364999169,4307.941289504415,4021.1693794408966,286.7719100635186,-0.00966173686648819,-0.009708714279956395,104201071.42857143,-68.29727457646368,-60.85466516088581
2023-10-10,4027.995935707276,4126.23973901721,4027.995935707276,4067.29345703125,98457000,0.18135999,389.06,0.134,4089.7496163504466,4154.730920410157,4297.970434570312,27.7777240875115,4296.406152308565,4013.0556885117485,283.35046379681626,0.009755996739859052,0.009708714279956421,98219057.14285715,-67.30587646009553,-62.144907420727755
2023-10-11,4047.6456612723214,4145.889488002232,4047.6456612723214,4126.24072265625,100394800,0.18135999,389.06,0.134,4089.7496163504466,4149.818737792969,4291.682836914062,38.0953141664924,4288.082364713291,4011.5551108726463,276.5272538406448,0.01449299546436622,0.01438897583837504,100893371.42857143,-61.059775533196444,-61.9278810432215
2023-10-12,4165.53759765625,4224.4838844155365,4145.888835403155,4165.53759765625,174022400,0.18135999,389.06,0.134,4092.5565359933034,4145.888977050781,4285.395229492187,45.454571125021154,4277.156500184798,4014.621453916765,262.5350462680326,0.009523650615978374,0.009478586545830716,117973328.57142857,-52.335475370718086,-60.00939990872082
2023-10-13,4145.88916015625,4185.18668774067,4126.240396364041,4145.88916015625,84648800,0.18135999,389.06,0.134,4095.363455636161,4139.994348144532,4278.714653320312,43.478319588598815,4258.985180468889,4021.0035158201745,237.9816646487143,-0.004716903170206677,-0.0047280628645927,112716728.57142857,-46.47117851554867,-57.3017556300864
2023-10-16,4185.187018694196,4185.187018694196,4126.24072265625,4126.24072265625,45782300,0.18135999,389.06,0.134,4103.78449358259,4135.082165527344,4271.641108398438,45.45462246900381,4247.305995585753,4022.8583354689345,224.44766011681895,-0.004739257790302265,-0.00475052368123798,102569228.57142857,-42.91445458610815,-54.42429542129075
2023-10-17,4126.240317335407,4145.88908075129,4047.645263671875,4047.645263671875,127287200,0.18135999,389.06,0.134,4100.977608816965,4128.205102539063,4264.96052734375,45.45459679699798,4244.291529846932,4012.118675231194,232.17285461573738,-0.01904771540662309,-0.01923146015794509,110724214.28571428,-45.90851712918993,-52.72113976287059
2023-10-18,4027.996500255992,4106.591553919524,4027.996500255992,4047.645263671875,77217600,0.18135999,389.06,0.134,4103.784598214285,4119.363146972656,4256.315073242187,42.85717666584959,4231.441938940098,4007.2843550052144,224.15758393488386,0.0,0.0,101115728.57142857,-47.731118641528155,-51.72313553860211
2023-10-19,4008.347490234375,4047.6450146484376,3929.75244140625,3929.75244140625,195831400,0.18135999,389.06,0.134,4084.1358816964284,4104.626550292969,4246.490698242187,33.333348672243844,4234.587083242587,3974.666017343351,259.92106589923605,-0.029126273323338836,-0.029558863764585296,115026357.14285715,-58.019694039717706,-52.98244723882523
2023-10-20,3914.033995010829,4008.3480671797647,3898.3149829826734,3969.050537109375,173353600,0.18135999,389.06,0.134,4061.6801409040177,4092.8373291015623,4236.273349609375,35.71428888307901,4227.2253616612215,3958.4492965419026,268.7760651193189,0.010000145375331115,0.009950474789129126,125449042.85714285,-62.28445979087337,-54.84284974923486
2023-10-23,3929.75244140625,3988.698728027344,3921.8929365234376,3929.75244140625,82756100,0.18135999,389.06,0.134,4027.9965471540177,4079.083203125,4225.2700390625,31.034497532190016,4221.287927365587,3936.878478884413,284.40944848117397,-0.009901132609852148,-0.009950474789129112,112411000.0,-68.0508968908498,-57.48445917755785
2023-10-24,3929.7528435202207,4008.347900390625,3890.4553150850184,4008.347900390625,104021500,0.18135999,389.06,0.134,4008.3477957589284,4071.2237182617187,4216.624584960938,40.62501091968249,4210.6579606432715,3931.7894758801654,278.86848476310615,0.02000010437203259,0.019802729621696626,115178528.57142857,-65.5235286953166,-59.0922730811096
2023-10-25,4008.3471750452895,4086.9422176932367,4008.3471750452895,4067.29345703125,142215000,0.18135999,389.06,0.134,3999.9267578125,4070.2412719726562,4209.1580419921875,49.9999999988867,4209.48594816632,3930.9965957789927,278.489352387327,0.014705698733106676,0.01459861846245883,128954628.57142857,-58.09448039192466,-58.89271454327262
